id	nv	ru	en
921	ығы ӈағс	передний зуб	front tooth
922	эмс ӈағс	коренной зуб	molar
923	ӄоӄр̆ ӈағс	нижний зуб	lower tooth
924	к’икр̆ ӈағс	верхний зуб 	upper tooth
925	ӈад, ӈанд	идти (за чем-л. с какой-л. целью)	go (for goal)
926	ӈазаӄрд	пугаться, напугаться 	be frightened, scare
927	ӈазд	обмелеть (о реке, об озере)	grow / become shallow (about the river, about the lake)
928	ӈазл	1) ступня, ступни; 2) подошва, под­метка	1) foot, feet; 2) sole
929	назлаф	отмель	shallow
930	ӈазр̆ I	1) шкурка с лапы животного; 2) обшивка на лыжах из шкурки жи­вотного	1) skin from the paw of the animal; 2) skin on skis from the skin of the animal
931	ӈазр̆ II	вена	vein
932	ӈaйғыр̆	КрЫЛО	wing
933	ӈайӄ	щенок	puppy
934	ӈайн	1) скула; 2) щека, щёки 	1) cheekbone; 2) cheek, cheeks
935	ӈайр̆ I	заклёпка; затычка 	rivet; plug
936	ӈайр̆ II	1) подкладка; 2) подставка	1) lining; 2) support, prop, stay, rest, stand
937	ӈаки	хвост	tail
938	ӈакс	1) кустарник; 2) поросль	1) shrub, bush; 2) growth
939	ӈаӄр̆	комья снега 	piles of snow
940	ӈалад, вотид	 1. быть похожим; 2. похожий; 3. будто, как будто (при сравнении) 	1) be similar; 2) similar; 3) as if, as though (comparing)
941	ӈaлғyр̆	морской зверь	sea animal
942	ӈалд	стонать	moan
943	ӈaлӈыр̆	нёбо	sky
944	ӈалтир̆	1) бок; 2) ребро 	1) side; 2) rib
945	ӈалр̆	ПОЧКа, ПОЧКИ 	kidney
946	ӈaлy	бухта, губа (залив) 	bay
947	ӈалыд	1) бредить; 2) говорить невпопад	1) be delirious; 2) speak out of place
948	ӈамадь	шкура (животного) 	skin, fell (of animal)
949	ӈaмгмӻоӄр̆	числ. семьдесят 	seventy
950	ӈамк	числ. семь 	seven
951	ӈамх	1. 1) волос, волосы; 2) шерсть; 3) ворс; 2. волосяной	1. 1) hair; 2) wool; 3) pile; 2. hair
952	ӈамхайр̆	шпилька, заколка для волос	hairpin, hair clip
953	ӈанғд	1) искать; 2) ОХОТИТЬСЯ; 3) ПрОМЫШЛЯТЬ, заниматься (каким-л.) промыслом	1) seek; 2) hunt; 3) make a living, be engaged in (any) trade
954	ӈаньғыф	1. кость; 2. 1) костный; 2) костяной	1. bone; 2. 1) bone, osseous; 2) bony
955	ӈаӈанғнивӈ, ӈаӈанғк	1. охотник, 2. охотничий	1) hunter; 2) hunting
956	ӈаӈанғр̆	принадлежности для охоты	accessories for hunting
957	ӈаӈанғф	место ДЛЯ ОХОТЫ (в лесу, тайге)	place for hunting (in the forest, taiga)
958	ӈapғыр̆ I	1. грудь, грудная клетка; 2. грудной	1) chest; 2)  chest, thoracic, pectoral
959	ӈapғыр̆ II	крыло птицы	bird's wing
960	ӈapӻо лоӈ	октябрь	October
961	ӈapӻод	расставлять ЛОВУШКИ, ставить петли, самострелы	to set TRAPS, to put the loop, crossbows
962	ӈapӻор̆	ловушка	trap
963	ӈapӻоф	место, где расставлены ловуш­ки, петли, самострелы	place where traps, loops, crossbows are placed
964	ӈapд	становиться жирным, тучным, упитанным	become fat, obese, plump
965	ӈapлад	быть жирным, тучным, упи­танным	be fat, obese, plump
966	ӈapла	жирный, тучный, упитанный 	fat, obese, plump
967	ӈapлак	толстяк	fat / stout / corpulent man
968	ӈapмыд	ждать, ожидать, дожидаться	wait
969	ӈарӈи	1. пихта; 2. ПИХТОВЫЙ	1) fir; 2) fir 
970	ӈар̆, чоӽ	1) кровь; 2) сок растений, ягод; 3) древесная смола	1) blood; 2) juice of plants, berries; 3) wood resin
971	ӈaр̆ӄaд	щёлкать (давать щелчки) 	flick (give flicks)
972	ӈaр̆ӄaй I	блоха	flea
973	ӈaр̆ӄaй II, ӈaр̆ӄей	молоки (рыбы) 	milt (of fish)
974	ӈас	кожаный ПОЯС, ремень 	leather belt
975	ӈаск	задний ласт нерпы 	rear flippers of the seal
976	ӈаски I	1. 1) позвоночник; 2) хребет (о го­рах); 2. позвоночный	1. 1) spine; 2) mountain ridge / range; 2. vertebral
977	ӈаски II	потолочная балка в жилом строении	ceiling beam in dwelling
978	ӈacӄaр̆, ӈacӄaй, ӈaӄр̆	сугроб	snowdrift
979	ӈастуд, ӈастунд	героический эпос	heroic epos
980	ӈатр̆ I	1) мера, мерка; 2) размер 	1) measure; 2) size
981	ӈатр̆ II	1) метка, знак, зарубка; 2) яр­лык, этикетка	1) mark, sign, notch; 2) label
982	ӈатт	1) измерять; 2) отмечать, ставить метку, знак (на чём-л.)	1) measure; 2) mark, put a mark, a sign
983	ӈатуд	быть равным по возрасту 	be the same age
984	ӈатьх	1) нога, ноги; 2) лапа животного; 3) ножка предмета	1) leg, legs; 2) paw of an animal; 3) leg of an object
985	ӈаўк	икра (рыбы)	roe
986	ӈаўр̆	живот	stomach, belly
987	ӈаўр̆к	1. мозг; 2. мозговой 	1. brain; 2. cerebral
988	ӈаўсор̆кт, ӈаўзор̆кт	скучать	be bored, miss
989	ӈафӄ	друг, товарищ, приятель 	friend, comrade
990	ӈах I	числ. шесть 	six
991	ӈах II	1) медвежий сруб (в котором содержится пойманный медведь); 2) клетка; 3) гнездо, дупло 	1) bear house (which contains a caught bear); 2) cage; 3) nest, hollow
992	ӈаю	1) овраг; 2) впадина; 3) ДОЛИНа 	1) ravine; 2) depression; 3) valley
993	ӈед, ӽазд	ругать, бранить 	abuse, scold, rail
994	ӈезӈуд	1. быть босым, разутым; 2. босой, разутый	1. be barefoot, shoeless; 2. barefoot, shoeless
995	ненӈ	числ. один, одна, одно 	one
996	ӈетт	падать (об уровне воды) 	fall (of water level)
997	ӈиғыд	благодарить	thank
998	ӈирӈ	1) чашка; тарелка; 2) посуда, утварь	1) cup; plate; 2) dishes, utensils
999	ӈиф	 1. сердце; 2. сердечный 	1. heart; 2. cardiac
1000	ӈойӄ	яйцо	egg
1001	ӈол	тропинка	path
1002	ӈOPӈ алр̆, тай алр̆, эрӈи	морошка (ягода)	cloudberry
1003	ӈоӽ	сало	lard
1004	ӈУЛИД	улыбаться, усмехаться 	smile, grin
1005	ӈуруд	качать, выкачивать (что-л. насосом)	pump, pump out (smth with a pump)
1006	ӈурур̆	насос	pump
1007	ӈур̆	сердцевина (стебля, ствола)	core (of stem, trunk)
1008	ӈфaр̆, валки	цепь	chain
1009	ӈыд	1. быть тёмным, сумрачным; 2. тёмный, сумрачный	1) be dark, be dusk 2) dark, dusk
1010	ӈыДръюд	Храпеть	snore
1011	ӈыЙpЫӈ	правый (о стороне)	right (of side)
1012	ӈылад	становиться сумрачным, тёмным	become dusk, become dark
1013	ӈыла	сумрачный, тёмный	dusk, dark
1014	ӈым	брюшина	peritoneum
1015	ӈыHғД	1. быть жадным; 2. жадный	1) be greedy 2) greedy
1016	ӈынд	обжаривать, жарить 	fry, roast
1017	ӈыньк, нетф, оск	1. лицо (человека); 2. лицевой	1) face (of man); 2) facial
1018	оваӈ	1. мука; 2. мучной 	1) flour 2) floury
1019	овд	возиться	romp
1020	оӻла, эӻлӈ	1. 1) ребёнок, дитя; 2) сын; 3) дочь; 4) внук; 2. детский	1. 1) child; 2) son; 3) daughter; 4) grandson; 2. childish
1021	оӻм	1. кора (древесная); корьё; 2. корьевой (сделанный из коры)	1. bark; 2. bark (made from the bark)
1022	оӻӈи	гуща, осадок (в жидкости) 	thick, precipitate (in liquid)
1023	оӻри	1. затылок; 2. заТыЛОЧНЫЙ	1) back of the head, nape 2) occipital
1024	оӻроф	соболь	sable
1025	оӻр̆ I	желудок (рыбы)	stomach (of fish)
1026	оӻр̆ II	1) посылка; 2) гостинец	1) package; 2) gift
1027	оӻр̆кид	ПОСЫЛаТЬ, отпраВЛЯТЬ	ship, send
1028	озавд, винд	жалеть, скупиться 	grudge, skimp
1029	озд	вставать, просыпаться 	get up, wake up
1030	озмыр̆	гарпун	harpoon
1031	озр̆	1. муравей; 2. муравьиный 	1) ant; 2) ant
1032	ойдым	младенец, грудной ребёнок	infant
1033	ойр̆	1. можжевельник; 2. можжевеловый	1) juniper; 2) juniper
1034	оӄ	пальто, шуба 	coat, furcoat
1035	ол	подмышка	armpit
1036	олӻоӈ	1. свинья, кабан; 2. свиной 	1. pig, wild boar; 2. pork
1037	олр̆, лор̆	дятел	woodpecker
1038	олӽ	1. КаМыШ; 2. КаМыШОВЫЙ 	1.  reed; 2. reed
1039	онёньд	капризничать (о ребёнке, девуш­ке)	be capricious (of a girl); play up (of a child)
1040	онь	1) длинный шест для подтягивания сети; 2) рост человека 	1) a long pole to pull up the net; 2) the height of a man
1041	Oӈapд	жалеть	pity; feel sorry
1042	оӈтид, нотьрд 	оглохнуть	become deaf
1043	оӈтик, нотьрк	глухой (о человеке) 	deaf (of a man)
1044	орботт, орботнд	1. работать; 2. работа	1. work; 2. work
1045	орботф	место работы 	place of work
1046	орвукр̆	верёвка для укрепления паруса в лодке	rope to strengthen the sail in the boat
1047	орми	1. глина; 2. 1) глиняный; 2) глинистый	1. clay; 2. 1) clay; 2) clayey
1048	орӈ	1) корыто; 2) кормушка	1) trough; 2) feeder
1049	орӈар̆	орок, уильта	Orok, Uilta
1050	орор̆	женьшень	ginseng
1051	орр̆ I	1. вблизи; 2. край 	1. near; 2. edge
1052	орр̆ II, уғри	лоскут, тряпка 	rag, shred
1053	ор̆	пола (нижняя часть одежды) 	lap (lower part of the dress)
1054	ос	1) корень; 2) стержень; 3) комель (дерево)	1) root; 2) core; 3) butt (of a tree)
1055	оск I, ӈыньк, нетф	1. лицо (человека); 2. лицевой	1. face; 2. facial
1056	оск II, ӿыйк, ӿайӈ	1. заяц; 2. заячий	1. hare; 2. hare, leporine
1057	осӄад, осӄуд	переплывать (реку, залив, озеро)	swim across ( river, bay, lake)
1058	остол, ӄ’аўри 	тормоз (для нарт) 	brake (for sled)
1059	отад	табанить (вести лодку кормой вперёд)	stern, back astern / oars (row the boat stern foward)
1060	отомд	1. быть тесным; 2. тесный 	1. be cramped, tight; 2. cramped, tight
1061	отт	пятиться, двигаться назад	move back
1062	оӽ	корыто	trough
1063	оӽт I	лекарство	medicine
1064	оӽт II	1. порох; 2. пороховой 	1. gunpowder; 2. gunpowder
1065	оӽт III	порошок	powder
1066	оӽтал	горсть	handful
1067	паӻд I, паӻлад	1) быть красным; 2) быть рыжим (о масти животного)	1) be red; 2) be red ,  sorrel (color of animal)
1068	паӻла	1) красный; 2) рыжий (о ма­сти животного)	1) red; 2) red (about suit animal)
1069	паӻд II, кр̆уӈи	кулик	sandpiper
1070	паӻи, т’леўла ӈa	куропатка	partridge
1071	пaӻлaӈ алр̆, мағр̆ алр̆, чир алр̆	1. брус­ника (ягода); 2. брусничный	1. cowberry; 2. cowberry
1072	пазд	бросать, кидать, швырять 	throw
1073	пазр̆, пасӄ	половина (часть парного предмета)	half (part of the pair)
1074	пай	напрасно, зря, попусту, бесполезно	in vain, useless
1075	пай-вай	межд. беда-беда 	interjection, which is used when there are some troubles or misfortunes
1076	пал, палӈ	1. 1) лес; 2) гора, покрытая лесом; сопка; 2. лесной	1. 1) forest; 2) mountain covered with forest, hill; 2. forest
1077	панд	1) родиться, появиться на свет; 2) расти, произрастать; 3) плодиться	1) be born; 2) grow; 3) propagate, multiply
1078	пандф	место рождения	place of birth
1079	пани	сима (рыба) 	cherry salmon
1080	паньх	суп; бульон	soup, broth
1081	паӈ, ваӈ	поплавок	fishing float, bob
1082	папак, лаӄр̆	1. игрушка; 2. игрушечный	1. toy; 2. toy
1083	пард	быть рыжим, рыжеволосым	 be red, red-haired
1084	парф	1. вечер; 2. вечерний 	1) evening 2) evening
1085	пар̆к виӈ т’у, пыр̆к виӈ т’у 	автомобиль	car
1086	пар̆пард	парить	soar, hover
1087	пасӄи	бычок крупной породы (рыба) 	goby, bullhead of a large size (fish)
1088	пат	1. завтра; 2. завтрашний 	1) tomorrow; 2) tomorrow
1089	патад, патинд	1. 1) быть спокойным, тихим; 2) быть скромным, сдержанным; 3) быть медленным, неторопливым; 2. 1) спокойный, тихий; 2) скромный, сдержанный; 3) медленный, нетороп­ливый	1. 1) be calm, quiet; 2) be modest, reserved; 3) be slow, unhurried; 2. 1) calm, quiet; 2) modest, reserved; 3) slow, unhurried
1090	патигур̆, патигут 	1) тихо, спокойно; 2) медленно, неторопливо	1) quietly, calmly 2) slowly, unhurriedly
1091	паўди	безалаберно, беспорядочно, кое-как, как попало	carelessly, randomly, somehow, anyhow
1092	паӽ	1. камень; 2. каменный 	1. stone; 2. stone
1093	пед	делает стойку 	make a stand
1094	пелад, т’вир̆к	жёлчь	bile
1095	пеӈъюд	1) жужжать, стрекотать (о насе­комом); 2) свистеть (о стреле, пуле)	1) buzz, chirr (about an insect); 2) whistle (about an arrow, a bullet)
1096	перд	1. 1) быть тяжёлым (по весу); 2) быть нудным, надоедливым; 2. 1) тяжёлый; 
2) нудный, надоедливый	1. 1) be heavy (weight); 2) be tedious, annoying; 2. 1) heavy; 
2) tedious, annoying
1097	пер̆ӄт, пер̆ӄад, ӿеўд	1. быть кривым; 2. кривой	1. be crooked; 2. crooked
1098	петар̆	полоса ткани с узором, приши­ваемая на ПОДОЛ платья	stripe of fabric with a pattern sewn on the lap of the dress
1099	пехур̆	грузило	sinker
1100	пилд	быть большим	be big
1101	пила	большой	big
1102	пила ымк	старшая сестра матери (букв.: большая мама, старшая мама)	 elder sister of the mother (lit.: big mum)
1103	пимс	дядя (брат отца) 	uncle (father's brother)
1104	пиӈ	лепешка	flat / round cake, flatbread
1105	пиӈрд	1. быть дешёвым; 2. дешёвый 	1. be cheap; 2. cheap
1106	пир̆ку лоӈ	июль	July
1107	пир̆пирд	вращаться, кружиться, кру­титься	spin, revolve
1108	ПИТғЫӈ	1. 1) КНИГа; 2) ПИСЬМО; 2. КНИЖный	1. 1) book; 2) letter; 2. book
1109	пиўд	быть чёрным	be black
1110	пиўла	чёрный	black
1111	пихти	1. колено; 2. коленный	1. knee; 2. knee
1112	плеўд	гулять, прогуливаться 	walk
1113	позд	лежать (о человеке и животном)	lie (of a man and an animal)
1114	пойд	виднеться, показываться, появляться	be seen, seem, appear
1115	поку	1. горб; 2. горбатый 	1. hump; 2. humpbacked
1116	полд	падать (терять равновесие) 	fall (lose balance)
1117	полмд	1. быть слепым; 2. слепой 	1. be blind; 2. blind
1118	полмк	слепой (о человеке) 	blind (of a man)
1119	поми	дельфин	dolphin
1120	поӈағӈ, ӈағӈ	нары	plank bed
1121	поп	узел волос на затылке 	bun (of hair)
1122	попупр̆	1) завязка для волос; 2) искусственная женская коса	1) hair tie; 2) artificial women's braid
1123	пороф	ровное место 	level place
1124	порӽ	прут	rod
1125	пос	ткань, материал, материя 	fabric, material
1126	посӄ, к’р̆у	послезавтра	the day after tomorrow
1127	потад	заготавливать рыбу впрок во время путины	store up fish for the future during the fishing season
1128	поти	отверстие, делаемое в юколе (для навешивания её на жердь)	hole made in the yukola (dried fish) for hanging it on a pole
1129	потюрд	1. быть красивым, прекрасным; 2. красивый, прекрасный	1. be beautiful, handsome; 2. beautiful, handsome
1130	потя, к’узи, ӿир̆кур̆	петля (ловушка для пушных зверей)	loop (trap for fur-bearing animals)
1131	пуд	1) созревать, поспевать, наливаться соком (о ягоде); 2) назревать (о нарыве)	1) ripen, become juicy (of  berries); 2) gather (of an abscess)
1132	пузъюд	сорить, мусорить 	litter
1133	пуйд	летать	fly
1134	пуйму	самолёт	plane
1135	пуйӈа	птица	bird
1136	пук I	1) носовая часть рыбы; 2) морда осетровых и лососёвых рыб	1) nose of the fish; 2) muzzle of sturgeon and salmon
1137	пук II	носок обуви 	toe (of shoes)
1138	пук ғи, мондолӄ	обувь с загнутыми вверх носками	shoes with upturned toes
1139	пукр̆	1) ремешок в виде петли (которым прикрепляется охотничий нож к поя­су); 2) привязь в нартовой собачьей упряжке 	1) strap in the form of a loop (which attaches a hunting knife to the belt); 2) leash in a dog sled
1140	пулбулр̆	шар	sphere
1141	ПУЛғЪЮД	бурлить	seethe
1142	пулк	1) мячик; 2) клубок, моток 	1) ball; 2) clew, skein, hank
1143	пулкр̆ I	жёлудь	acorn
1144	пулкр̆ II	окружность, круг 	circle
1145	пулкуд	1. быть круглым; 2. круглый	1. be round; 2. round
1146	пунд	лук (старинное оружие) 	bow (ancient weapon)
1147	пуньд	капать, течь, стекать, сочиться	drip, flow, flow / stream (down), ooze
1148	пупк	ракушка с закрытыми створками	shell with closed valves
1149	пур̆	1) сор, мусор; 2) труха 	1) litter, garbage; 2) dust
1150	пур̆пур̆	веер, опахало 	fan, large fan
1151	пур̆пур̆д	1. быть прохладным; 2. прохладный	1. be cool; 2. cool
1152	путид	подметать, выметать (сор)	sweep (litter)
1153	путир̆	веник, метла 	broom
1154	путь	морская капуста 	sea kale, laminaria, 
1155	пыкзд	пропадать, теряться 	disappear, be lost
1156	пыкр̆	распялка (на которую для просушки натягивается шкура животного)	stretching frame (where the skin of the animal is stretched to dry)
1157	пыку	кукушка	cuckoo
1158	пыкуд	куковать	cry cuckoo
1159	пылӈбылӈд	1) катиться (кубарем с го­ры, лестницы); 2) опрокидываться	1) roll (head over heels from the mountain, stairs); 2) overturn
1160	пылӈыд, пылӈд	перевораЧИВаТЬСЯ	turn over
1161	пыпыд	баюкать (укачивать ребёнка)	rock baby to sleep
1162	пыр̆	низкий столик для еды	low table for food
1163	пыр̆к, пар̆к	сам, только сам	oneself, only oneself (myself, yourself, herself, itself, ourselves, yourselves, themselves)
1164	пых	краска	paint, dye
1165	п’айд	излечивать себя 	heal oneself (myself, yourself, herself, itself, ourselves, yourselves, themselves)
1166	п’аки	ещё сильнее, сильнее прежнего	even stronger, stronger than before
1167	п’аӄт	порезаться	cut oneself
1168	п’алд	спорить (с кем-л. о чём-л.) 	argue (with smb about smth)
1169	п’алӻазид	1) подчиняться, покоряться; 2) мириться (с кем-, чем-л.)	1) submit, obey; 2) make it up (with smb)
1170	п’алӈ	пол	floor
1171	п’алхтад	1. быть хвастливым; 2. хвастливый	1. be boastful; 2. boastful
1172	п’амад	заблудиться, сбиться с пути 	get lost, lose one's way
1173	п’ань	1) наколенник; 2) чулок 	1) knee pad; 2) stocking
1174	п’ард	раздеваться 	undress
1175	п’aр̆ӄ	калуга (рыба) 	Kaluga (fish)
1176	п’aр̆пард	1) взмахивать (крыльями); 2) раздеваться	1) flap (wings); 2) undress
1177	п’аў	пушка	gun, cannon
1178	п’аӽ	1) окно; 2) стекло (оконное)	1) window; 2) glass (window)
1179	п’аӽ к’ути	форточка	window leaf
1180	п’аӽ т’хы	подоконник	windowsill
1181	п’евд	сдерживаться, держать себя в ру­ках	control / restrain oneself, keep oneself in hand, have control over oneself
1182	п’евлад	быть сдержанным	be reserved
1183	п’евла	сдержанный	reserved
1184	п’ евр̆	свисток	whistle
1185	п’евъюд	свистеть	whistle
1186	п’еғзд	1. быть своеобразным, оригиналь­ным (по характеру); 2. своеобразный, оригинальный (по характеру)	1. be original (of character); 2. original (of character)
1187	п’еӻод, мумъёд	1. торопиться, спешить; 2. торопливый	1. hurry; 2. hasty
1188	п’ед	собирать	collect, gather, assemble, accumulate, amass, muster
1189	п’езмуд	быть эгоистичным	be selfish
1190	п’езмула	эгоистичный	selfish
1191	п’езмулак	эгоист	egoist
1192	п’eӄ	1. курица; 2. куриный 	1. chicken; 2. chicken
1193	п’eӄ нонӄ	цыплёнок	chick
1194	п’елелд 	вылизывать себя (о животном)	lick oneself (of an animal)
1195	п’еньӈаўд	шевелиться, двигаться	move, move
1196	п’еӈръюд	жужжать (о насекомом) 	buzz (of an insect)
1197	п’еӈр̆	муха (мелкая) 	fly (small)
1198	п’ервд	притаиться, затаиться	hold (breath), hide, keep quiet
1199	п’ерд	1. уставать, утомляться; 2. усталый, утомлённый	1. to tire, to weary; 2. tired, tired
1200	п’ерӈ	1) насекомое; 2) червь 	1) insect; 2) a worm
1201	п’ер̆ӄад	1. быть кривым; 2. кривой 	1. be crooked; 2. crooked
1202	п’ер̆ӄуд	сгибаться, гнуться 	bend
1203	п’и	1) себя; 2) сам	1) oneself 2) oneself
1204	п’иврыд	приводить в порядок что-л. у себя в доме, прибираться	put things in order in one's house, clean up
1205	П’ИзВИзК, ВИзВИзК	кузнечик	grasshopper
1206	п’изд, п’р̆уӈд	линять (о животном, птице)	shed hair, cast the coat, moult; shed / cast feathers (about animal, bird)
1207	п’ины	1) вещь, предмет; 2) принадлежности	1) thing, object; 2) accessories
1208	п’иӈд	1) убегать, удирать; 2) прятаться	1) run away; 2) hide
1209	п’иӈрд	1. быть дешёвым; 2. дешёвый	1. be cheap; 2. cheap
1210	п’ирӈЫр̆	сазан (рыба) 	carp (fish)
1211	п’ир̆кт	поворачиваться (сделав круговое движение)	turn (making a circular motion)
1212	п’ир̆пирд	вращаться, вертеться, кружиться	rotate, spin, whirl
1213	п’иск I	маленький спинной плавник (у рыбы)	small dorsal fin (of fish)
1214	п’иск II	коршун	kite
1215	п’иту лоӈ	май	May
1216	п’лавлад 	сиять, сверкать, переливаться (на свету, огне)	shine, sparkle, shimmer (in the light, fire)
1217	п’лад	биться, трепыхаться (о рыбе) 	flutter (of fish)
1218	п’лайраӈ	лисица-крестовка 	kind of fox (red and black)
1219	п’лаӄр̆	вдруг, сразу, внезапно, неожи­данно	suddenly, immediately, unexpectedly
1220	п’лаюд	1. быть блестящим, сверкающим; 2. блестящий, сверкающий 	1. be brilliant, sparkling; 2. brilliant, sparkling
1221	п’лоӈр̆, п’р̆уӈ	молодая ель, ёлочка	young spruce
1222	п’лоток	платок	shawl, kerchief, headscarf
1223	П’ЛЫӈГ, ӄ’aмӽ	1) зола; 2) сажа 	1) ash; 2) soot
1224	п’лытьр̆	блюдце	saucer
1225	п’ӈавд 	кутаться	wrap
1226	п’ӈаӻд 	1. быть молодым; 2. молодой 	1. be young; 2. young
1227	п’невд 	вытираться, обтираться	wipe
1228	п’ова, ЭӻГУр̆, ЭӄOр̆	сразу, быстро, немедленно	immediately, quickly
1229	п’оӄи 	 1) рыбий пузырь; 2) шар	1) fish bubble; 2) sphere
1230	п’олаӻд 	кричать	cry, shout, scream
1231	п’ондалд, п’одалд	тухнуть, разлагаться, гнить	rot, go bad, become rotten, decompose
1232	п’оти, xeвaӈ	1. верёвка; 2. верёвочный	1. rope; 2. rope
1233	п’отр̆	принадлежности для шитья 	sewing accessories
1234	п’отт, п’отнд 	шить для себя 	sew for oneself
1235	п’рауд 	тратиться	spend money (on); spend up (on)
1236	п’р̆акзд 	смениться	take turns, change (into), give place (to)
1237	п’р̆аӈрад, п’р̆аӈрд 	1) приготавливаться, сосредоточиваться; 2) изловчаться; 3) напрягаться	1) prepare, concentrate; 2) contrive; 3) strain
1238	п’р̆ар̆ӄт	лопаться, трескаться; взрываться	burst, crack; explode
1239	п’р̆ауд	учиться	learn, study
1240	п’р̆oӄ	чирок (птица) 	teal (bird)
1241	п’р̆oӄод	сниматься, фотографироваться	shoot, take pictures
1242	п’р̆oӈ	1) корюшка (мелкая); 2) салатка (рыба)	1) smelt (small); 2) also kind of small smelt, inhabitants of Northern Sakhalin call it salatka
1243	п’р̆уӈд, п’изд	линять (о животном, птице) 	shed hair, cast the coat, moult; shed / cast feathers (about animal, bird)
1244	п’р̆ы	шалаш, палатка 	shelter of branches, tent
1245	п’р̆ыд	приходить, прибывать, приез­жать	come, arrive
1246	п’р̆ынивӈ	пришелец	newcomer, arrival
1247	п’салд	приодеться (в хорошее, модное, красивое)	 dress up (smth good, fashionable, beautiful)
1248	п’сард	наполниться 	fill
1249	п’севд	колоться	
1250	п’сиӈруд	мучиться, страдать	suffer
1251	п’суд	мыться, умываться	 bathe, wash
1252	п’судаф	баня	bath-house
1253	п’увӈ	пила	saw
1254	п’уғӈ	1. быть густым; 2. густой	1. be thick; 2. thick
1255	п’уд, кузд, кузинд	выходить	exit
1256	п’ундид	излишек	surplus
1257	п’хевд	закрутиться, запутаться 	twist, become / get (en)tangled
1258	п’хи	тайга, лес 	taiga, forest
1259	п’хукуд 	отряхиваться	shake off / down
1260	п’хыд 	возвращаться	return
1261	п’хыйк	выдра	otter
1262	п’хыйксо, кылчо, мар̆	налим (рыба)	burbot (fish)
1263	п’ӽаӄт	1. быть коротким; 2. короткий	1. be short; 2. short
1264	п’ӽотьт	уронить себя (в глазах других)	drop yourself (in the eyes of others)
1265	п’ыдм	мошкара, гнус	midges
1266	п’ытт, п’ытнд	расщепляться, раскалываться	 split, crack
1267	п’ытф	трещина	crack, split
1268	раӻвд, тағвд	1) наматывать; 2) окружать	1) wind (round), reel (on); 2) surround
1269	раӻзд	наблюдать, следить	watch, follow
1270	рад, ранд I	пить	drink
1271	рад, ранд II	курить	smoke
1272	рад, ранд III	светить (о солнце)	shine (of the sun)
1273	ракзд, ракзнд	1) менять (что-л.); 2) заменять (кого-, что-л.)	1) change (smth); 2) replace (smb, smth)
1274	ракт	1) делать надрезы на рыбе (при изготовлении юколы); 2) делать зарубки (на чём-л.)	1) make cuts on the fish (for making yukola); 2) make notches (on smth)
1275	ралӈ	лягушка	frog
1276	ралралд	бранить, ругать	scold, criticize
1277	ранд	родственник	relative
1278	paӈXTИ	ПОЛНОСТЬЮ, ЦеЛИКОМ	completely
1279	ратьт	скоблить, соскабливать, скрести	scrape, scratch
1280	рауд I	тратить, расходовать	spend, expend
1281	рауд II, яскмд	1) объяснять, разъяснять, растолковывать; 2) наставлять, поучать; 3) держать собаку на поводке	1) explain, clarify; 2) instruct, teach; 3) leash the dog 
1282	раунивӈ	учитель	teacher (man)
1283	раур̆аӈӷ	учительница	teacher (woman)
1284	раюд	писать	write
1285	розд	делить, распределять; раздавать	divide, distribute; give out
1286	роӄд	1) пороть, распарывать, отпарывать; 2) отдирать, отрывать	1) unpick, rip, unstitch; 2) tear / pull / turn off / away
1287	роло	взаимно, обоюдно	mutually, reciprocally
1288	рорд	1) грустить, скучать, тосковать (о ком-л., по чему-л.); 2) хотеть, желать	1) be sad, miss, yearn; 2) want, wish
1289	роруд, роруйд	тушить, гасить	 put out, extinguish
1290	рувӈ	1) родные братья и сёстры; 2) дети братьев и сестёр всех степеней родства	1) siblings; 2) children of  brothers and sisters of all relation degree
1291	руғд	выбирать, отбирать	choose, select
1292	руғнивӈ	1) сортировщик; 2) избиратель	1) sorter; 2) voter, elector
1293	р̆авд	1) зацеплять, поддевать; 2) притягивать (багром, крючком)	1) hook, grapple, fasten, hitch; 2) draw, pull (with hook)
1294	р̆aBӽ, ЧаВӽ	1. ЯКОрь; 2. ЯКОрНЫЙ	1. anchor; 2. anchor
1295	р̆ад, т’ад I	1. 1) печь, выпекать; 2) жарить; 2. 1) печёный; 2) жареный	1. 1) oven, bake; 2) fry; 2. 1) baked ; 2) grilled, roasted, fried
1296	р̆ад, т’ад II	который, которая, которое	which
1297	р̆ад, т’ад III, хывд	1) рубить, разрубать (на части); 2) колоть (дрова)	1) chop, cut (into pieces); 2) chop (firewood)
1298	р̆аКрТОӽ, т’аСТОӽ	куда (в какое место, в какую сторону)	where (place, direction)
1299	р̆аКрух, т’азух	где, откуда (из какого места)	where ( from what place )
1300	р̆акт	внести (что-л. в помещение)	carry in, bring in (smth in lodgement)
1301	р̆аӈӷ	женщина	woman
1302	р̆аӈӷа	много	many, much
1303	р̆aнӻэӻлӈ	девочка	girl
1304	р̆анс, т’aӈс	сколько	how many, how much
1305	р̆апрд	притаскивать	drag, bring
1306	р̆ар, т’ас	где	where
1307	р̆аф	клещ	tick , mite
1308	р̆икт	обнимать, обхватывать, крепко прижимать к себе	hug, embrace, cuddle
1309	р̆од	нести	carry
1310	р̆олид	проткнуть	poke
1311	р̆ор̆ӄод	перевозить, переправлять (через реку)	transport, ferry (across the river)
